src_text,tgt_text
">>awb_Latn<< Yumi makichik ijunbaunmak ijunjamtai buku juwakua nuna Apajuí adaikauwai ""nugka"", untsu yumi piyajua nuna adaikauwai ""nayants"". Nuna Apajuí shiig pegkeg diisui.",Y Dios dio a la tierra firme el nombre de la tierra; y las aguas juntas en su lugar fueron llamadas mares; y Dios vio que era bueno.
">>awb_Latn<< Nugkanmak ashí ajak aidau tsapakui, dupa nejen aidaush antsag numi nejen aidaushkam, nejenak mantamsawag ijuntsauwai. Nuna Apajuí shiig pegkeg diisui.","Y produjo hierba sobre la tierra, y toda planta que produce simiente de su género, y todo árbol que produce fruto, en el cual está su simiente, de su especie; y vio Dios que era bueno."
">>awb_Latn<< Tuja nuigtushkam Apajuí chichaak: ""Agkaju múun wigka weaja juiyash, etsantug nugkan tsaapmitkau aidau aitnume, nunú etsantak akankati tsaaptinun suwenmayan, dutikam tsawan, nantu, mijan aina nunú dekaapatain iwainau agtinun.","Y dijo Dios: Haya luces en el arco del cielo, para división entre el día y la noche, y sean por señales, y para marcar los cambios del año, y por días y años;"
">>awb_Latn<< Dutika Apajuí nugkan tsawai kashijai tsaapmitkatnun, etsantin aina nuna apusauwai agkaju múun wigka weaja nuwi. Nuna Apajuí shiig pegkeg diisui.","Y los puso Dios en el arco del cielo, para alumbrar la tierra;"
">>awb_Latn<< Apajuí ashí kuntin tagkumchatai aidaun najankauwa nuwiya, dapi ima senchi kajinkachu, tsanumtan yacha asa, nuwan tajua iniak: ""¿Apajuísh wajinjutpagmae, juju yujág aina duka makichkish yuwawaigpajum tujamiagmaka?"" tau.",Y la serpiente era más sabia que toda bestia del campo que el Señor Dios había hecho. Y le dijo a la mujer: ¿Realmente ha dicho Dios que no puedes tomar del fruto de ningún árbol en el jardín?
">>awb_Latn<< Tama nuwa yujagken diistakama shiig senchi wakejukui. Nuniak dekas yuwatjai, nunikan Apajuí wainbau yacha iman atajai tusa, akaka juki yuwauwai. Nunik aishinashkam susam, niishkam juki yuwauwai.","Y cuando la mujer vio que el árbol era bueno para comer, y deleite para los ojos, y para llegar a tener conocimiento, tomó de su fruto y se lo dio a su marido."
>>awb_Latn<< Nuadui Apajuí aentsun Edégnum pujaun jiiki juki yamaik nugka najanamua juwi takasa yuwa pujustinme tusa apusauwai.,Entonces el Señor Dios lo envió fuera del huerto de Edén para ser un obrero en la tierra de donde fue tomado.
">>awb_Latn<< Nuadui amek shiig pegkegchaunum juwaktatme, juju nugka yatsumi numpe ukagbaun uwaja nunú nugkanmak amek pujuschattame.","Y ahora eres maldito de la tierra, cuya boca está abierta para recibir la sangre de tu hermano de tu mano;"
">>awb_Latn<< Lámec jimag nuwan: Adá daagtinun, Silá daagtinjai nuwatkauwai.","Y Lamec tuvo dos mujeres; el nombre de uno era Ada, y el nombre del otro Zila."
>>awb_Latn<< Juju ainawai Adán wegantu aidaun daaji agatkamua duka. Apajuí yama nagkamas aentsun najankug niina niimejai betekmamtinun najanauwai.,"Este es el libro de las generaciones de Adán en el día cuando Dios hizo al hombre, lo hizo a la imagen de Dios;"
">>awb_Latn<< Nuna akia pujusui ochocientos cuarenta mijan, tuja nuigtushkam tikich uchiji aishmag aidaun, nuwa aidaujai akigkui.","Y después del nacimiento de Mahalaleel, Cainán vivió ochocientos cuarenta años, y tuvo hijos e hijas."
>>awb_Latn<< Enoc sesenta y cinco mijan ejeyi pujus uchiji aishmagkun Matusalégkan akiauwai.,Y Enoc tenía sesenta y cinco años cuando llegó a ser el padre de Matusalén:
