book,chapter,verse,awajun,spanish
GEN,1,6,"Nuigtu Apajuí chichaak: ""Agkaju múun wajasti, nuniak yumin akanjati"", tiuwai. Tamawaik imanisag uminkauwai.","Y dijo Dios: Haya un arco visible del cielo que se extiende sobre las aguas, separando las aguas de las aguas."
GEN,1,10,"Yumi makichik ijunbaunmak ijunjamtai buku juwakua nuna Apajuí adaikauwai ""nugka"", untsu yumi piyajua nuna adaikauwai ""nayants"". Nuna Apajuí shiig pegkeg diisui.",Y Dios dio a la tierra firme el nombre de la tierra; y las aguas juntas en su lugar fueron llamadas mares; y Dios vio que era bueno.
GEN,2,25,"Aishmagkuk, niina nuwejai mai wisu batsamajaku ainawai, tujash nuniakush datsaamájakchaju ainawai.","Y el hombre y su mujer estaban sin ropa, y no tenían vergüenza."
GEN,3,1,"Apajuí ashí kuntin tagkumchatai aidaun najankauwa nuwiya, dapi ima senchi kajinkachu, tsanumtan yacha asa, nuwan tajua iniak: ""¿Apajuísh wajinjutpagmae, juju yujág aina duka makichkish yuwawaigpajum tujamiagmaka?"" tau.",Y la serpiente era más sabia que toda bestia del campo que el Señor Dios había hecho. Y le dijo a la mujer: ¿Realmente ha dicho Dios que no puedes tomar del fruto de ningún árbol en el jardín?
GEN,3,6,"Tama nuwa yujagken diistakama shiig senchi wakejukui. Nuniak dekas yuwatjai, nunikan Apajuí wainbau yacha iman atajai tusa, akaka juki yuwauwai. Nunik aishinashkam susam, niishkam juki yuwauwai.","Y cuando la mujer vio que el árbol era bueno para comer, y deleite para los ojos, y para llegar a tener conocimiento, tomó de su fruto y se lo dio a su marido."
GEN,3,20,Tusa tima Adán niina nuwe daajin adaikauwai Eva: Nii ashí aentsun dukuji atin asamtai.,Y el hombre le dio a su mujer el nombre de Eva porque ella era la madre de todos los que tienen vida.
GEN,3,23,Nuadui Apajuí aentsun Edégnum pujaun jiiki juki yamaik nugka najanamua juwi takasa yuwa pujustinme tusa apusauwai.,Entonces el Señor Dios lo envió fuera del huerto de Edén para ser un obrero en la tierra de donde fue tomado.
GEN,4,16,Dutikam nii pujusa Apajuíjai chichasbaunak ukuak Nod nugkanum wee pujusui. Nod nugkak Edégnum wajasa diismak etsa minitaiya nuni aajakui.,"Y se apartó Caín de delante de la faz del Señor, y se quedó a vivir en la tierra de Nod, al oriente del Edén."
GEN,5,13,"Nuna akia pujusui ochocientos cuarenta mijan, tuja nuigtushkam tikich uchiji aishmag aidaun, nuwa aidaujai akigkui.","Y después del nacimiento de Mahalaleel, Cainán vivió ochocientos cuarenta años, y tuvo hijos e hijas."
GEN,5,21,Enoc sesenta y cinco mijan ejeyi pujus uchiji aishmagkun Matusalégkan akiauwai.,Y Enoc tenía sesenta y cinco años cuando llegó a ser el padre de Matusalén:
GEN,5,22,"Nuna akia pujus Enoc trescientos mijan Apajuí wakegamun takajak pujusui. Tuja nuigtushkam tikich uchiji aishmag aidaun, nuwa aidaujai akigkui.","Y después del nacimiento de Matusalén, Enoc siguió los caminos de Dios durante trescientos años, y tuvo hijos e hijas."
GEN,5,26,"Nuna akia pujusui setecientos ochenta y dos mijan, tuja nuigtushkam tikich uchiji aishmag aidaun, nuwa aidaujai akigkui.","Y después del nacimiento de Lamec, Matusalén vivió setecientos ochenta y dos años, y tuvo hijos e hijas."
GEN,5,29,"Dutika adaikauwai Noé. Nunak: ""Apajuí nugkan pegkegchaunum yumigjau asamtai, shiig senchi takainaku waituinag nunak, juju uchi ayamtijamjattawai"", taku tiuwai.","Y le puso el nombre de Noé, diciendo: Ciertamente él nos dará descanso de nuestra tribulación y de la obra de nuestras manos, a causa de la tierra que fue maldecida por Dios."
GEN,6,1,"Aents ashí nugkanum kuashat kaweagtai, nawanji aidaushkam akiinkauwai.","Y después de un tiempo, cuando los hombres se multiplicaron en la tierra, y tenían hijas,"
