book,chapter,verse,awajun,spanish
ACT,15,23,dutika ditai juna carta agajag awemajui:,"Y enviaron una carta junto a ellos, diciendo: Los Apóstoles, los ancianos, los hermanos, a los hermanos que son de los gentiles en Antioquía, Siria y Cilicia, Salud."
HOS,11,6,"Dita yaaktaji aidaunak tsaigkagtinai, dutikainak aents aidaunashkam ijinawagtinai, nuna dutikainak dita anentaimjamujinak ashí idaimitkasagtinai.","Y la espada atravesará sus pueblos, destruyendo a sus hijos y causando destrucción a causa de sus malvados planes."
1CO,11,11,"Tujash Apu Jesús nemagbaunmag aishmagkuk nuwajainchuk amaitsui, antsag nuwashkam aishmagjainchuk amaitsui.","Pero la mujer no está separada del hombre, y el hombre no está separado de la mujer en el Señor."
ACT,14,21,"Nunik nunú yaaktanum yamajam chichama nuna etsejiagtai, kuashat aents Jesusan nemagkagmatai ukuinak, Listra, Iconio, Antioquía aina nuní waketjajui.","Y habiendo hecho muchos discípulos por la predicación de las buenas nuevas en aquella ciudad, volvieron a Listra, a Iconio y a Antioquía,"
GEN,27,12,"Namputkama mina apag achigkama dekapjug, dushiktakpap jutijawa tusa, pegkegnum yumigtutsuk pegkegchaunum yumigtujai tajai"", tiuwai.","Si por casualidad mi padre me pone la mano encima, le parecerá que le estoy engañando, y él me maldecirá en lugar de una bendición."
JER,9,22,"Dutikamu asa aents jinau aidauk, ajak juwaam kakegak batsamama numamtuk, tuja tsuwat ukaja ukukmawa numamtuk wajas awai. Witjai Tuke Pujuunuk, nunak dekas tajai.","Los cuerpos de los hombres caerán tendidos como estiércol en los campos abiertos, y como el grano arrojado por el cortador de granos, y nadie los levantará."
1KI,1,47,"Nunikmatai apu Davitan atuwe suntaja apuji aidau shiig anentuinak Davitan nagkaesau Apajuí yaigti, dutikam shiig takasti tusa tiagtatus shimutkaje. Tuja Davidchakam Apajuín emematak niina pegajinig tsuntsuma tepese.","Y los siervos del rey se acercaron a nuestro señor el rey David, bendiciéndolo y diciendo: Que Dios haga el nombre de Salomón mejor que tu nombre, y el trono de su autoridad mayor que tu trono; y el rey se inclinó para adorar en su cama."
JHN,11,10,"untsu kashi wekaga duka tukumui, tsaaptinnum wainak wegachu asa.","Pero si un hombre anda por la noche, puede caer porque la luz no está en él."
PSA,116,4,Nuniakun Tuke Pujuun segabiajai uwemtijugta tusan.,"Entonces oré al Señor, diciendo: Señor, saca mi alma de la angustia."
JHN,18,9,"Nunak Jesús Apajin segaak: ""Apawah, ame sujusbaunak makichkish emegkatkachjame"" tiuwa nu betek uminu asamtai tiuwai.","Dijo esto para que sus palabras se hicieran realidad, Padre de los que me diste no perdí ninguno."
LUK,2,26,"nuniau asa Wakaní Pegkejiya nu dekamtikau aajakui, Apu Apajuí Etegkamu waintsukek jakashtinaitme tusa;","Y tuvo conocimiento, por el Espíritu Santo, que no vería la muerte hasta que viera al Cristo del Señor."
EXO,24,4,"Tusa tiagmatai Moisés Tuke Pujuu chichamunak ashí agajui. Dutika kashin tsawamunum kashikmas nantaki kuntin maa patasa apeaku Apajuí ememattinun altaran najanauwai. Dutika doce kayan yajuak, Jacopa uchiji doce aajakua dutiksag batsakui.","Entonces Moisés puso por escrito todas las palabras del Señor, y levantándose de mañana hizo un altar al pie del monte, con doce columnas para las doce tribus de Israel."
PSA,73,20,"Tuke Pujuuwah, aents kanag tepau nantak nii kajamjamujin kajimatama numamtuk, ame nantakum aents pegkegchau aidau ditash ima pegkeg ainawa tumain aina duka emegkagtatme.","Como un sueño cuando uno está despierto, se acaban; son como una imagen que no se recuerda cuando termina el sueño."
2CO,5,15,"Cristuk ashí aentsnum mantamdauwai, nunin asamtai aents niina nemajuidauk, dita wakegamun takaa batsamtsuk, Cristo ditai mantamna nantakiuwa nudaun takamain ainawai.","y que sufrió la muerte por todos, para que los vivos ya no vivan para sí mismos, sino para el que murió por ellos y resucitó de entre los muertos."
2TH,3,3,"Tujash Apu Jesusak betek uminai, ibau asa nigki ichichtamag, pegkegchaunmash kuitamjamkatnume.","Pero el Señor es verdadero, quien les dará fortaleza y los mantendrá a salvo del mal."
LUK,6,48,"Duka aents jegá jegamkatatus initak tai, kaya muunnum dekanmitkak ajiamun, namak piyujak jegan senchi tukuakush, kayanum dekanmitkakbau asamtai machikish umushkachua numamtinai.","Es como un hombre que está construyendo una casa, que cavó profundo y puso su base sobre una roca; y cuando el agua subía y el río creció y dio con fuerza contra esa casa, no se movía, porque el edificio estaba fundada sobre la roca."
ROM,1,7,"ashí atum Roma, Apajuí aneetaiji pegkejam atinme tusa etegjamu aidautijum batsatjum nuna agatjime: Apajuí iina Apajiya nunú, iina Apuji Jesucristujai wait anenjamag, shiig agkan pujutnum yaimpaktinme.","A todos los que están en Roma, amados por Dios, señalados como santos: Gracia y paz a ustedes de parte de Dios nuestro Padre y del Señor Jesucristo."
JHN,12,35,"Tiagtai Jesús ayaak: —Yamaikik tsaaptinuk atumjai ijunag pujawai, tujash dukap tsawan pujugtamchattawai, wajumchik tsawan atumjaig pujuttawai, nuniau asamtai atumjai tsaaptin awa duik, tsaaptinnum yujastajum. Pachiachbau suwe minak uwaktamkainum, wagki suwenum wekaga duka dekatsui ni wegamujinak shiig wainmak wegachu asa.","Jesús les dijo: Por poco tiempo más la luz estará entre ustedes; mientras tienen la luz, siguan caminando en ella, para que la oscuridad no les alcance: uno que camina en la oscuridad no sabe a dónde va."
1CO,9,27,"Imatikau asan mina iyashjunak wi depetkin, wi wakegamun takamtikajai. Wi chichaman etsejujakuitkun, wainka juwakaig tabaunum.","Pero doy golpes a mi cuerpo, y lo mantengo bajo control, por temor a que, después de haber dado las buenas nuevas a otros, para no quedar yo mismo descalificado después de haber predicado a otros."
JHN,19,39,"Nicodemo Jesusan yaunchuk kashi ijagsatatus jegajuauwa dushakam, kugkuin mirra, áloe tutaijai pachimjamun treinta kilos takus tauwai.","Y vino Nicodemo el que había venido primero a Jesús de noche con un rollo de mirra y áloes mezclados, como cien libras."
EPH,4,2,"Atumek ememachu nuigtush kakagchauch; utugchat akuish aneeniamunum pempeentunisjumek katsunjajum emamkesjum iwajin atajum,","Con todo el comportamiento suave y tranquilo, tomando lo que venga con paciencia en amor;"
GEN,2,18,"Nuna tusa Apajuí chichaak: Aishmag ima nigki pujakug pegkegchauwai, dekas niijai tsanias pujusa yainimainun najanatjai, tiuwai.",Y el Señor Dios dijo: No es bueno que el hombre esté solo; haré ayuda idónea como él mismo lo ayude.
GEN,26,19,Makichik tsawantai Isaaka inake aidau nugka pakanum yumigmatan tau batsamkamá yumi pukuni jiinun ejeyu ainawai.,"Y los siervos de Isaac hicieron los pozos en el valle, y llegaron a un manantial de aguas corrientes."
LUK,19,19,"Tutai rey nunashkam ayaak: 'Ameshkam cinco yaakta apuji atá', tiuwai.",Y él dijo: Tú serás gobernador sobre cinco ciudades.
LUK,13,10,Jesús jega ijuntainum tsawan ayamtai ai jintinkagtau;,Y estaba enseñando Jesús en una de las sinagogas en el día de reposo.
1SA,12,16,"""Nuniau asamtai titu batsamsatajum, Tuke Pujuu atum aidautigmin wainchatai aidaun iwaintugmakagtata nunú wainkamnujum.","Ahora, manténgase donde están y vean esta gran cosa que el Señor hará ante sus ojos."
LUK,22,50,Tuinai dita aina nuiya makichik sumo sacerdote apuji inaken espadayai kuwishí untsujin tsupigkauwai.,"Y uno de ellos dio un golpe al siervo del sumo sacerdote, cortándole la oreja derecha."
PHP,2,11,"nuninak ashí nugkanmaya aidaush Jesucristo Apua nuna dekaatnume, nunikag iina Apají Apajuiya nunak ememattinme tusa.","Y que toda lengua testifique que Jesucristo es Señor, para gloria de Dios el Padre."
ROM,5,6,"Jutiikek uwemainchau waigká batsatjin, Apajuí tsawan mamikiamu jegamtai Jesucristun awemauwai, dutikam jutii tudaujin mantamna uwemtijamjauwai.","Porque cuando todavía estábamos débiles, incapaces de salvarnos, en el tiempo correcto Cristo dio su vida por los malhechores."
LEV,16,22,"Dutikam nunú chivo uwejush aents atsamunum megkagak, ashí ditá pegkegchauji aidaunak yajuak ajapattawai.","Y él chivo llevará sobre sí, todos sus pecados a una tierra separada de los hombres, y él enviará al chivo al desierto."
GEN,25,2,"Dutika nunú nuwanum imajin uchijin akigkui: Zimrám, Jocsán, Medán, Madián, Isbac, Súah, aatus.","Ella se convirtió en la madre de Zimran, Jocsan, Medán, Madián, Isbac y Súa."
