src_text,tgt_text
">>quz_Latn<< Tuja neje yuwakjumek shiig yapagmamajum, sapat wegamakjum, ushujutaijum takusa wajasjum waugsajum yuwatajum, wagki wi atumi ayamjukan uwemtikattajim nunú tsawan asamtai, mina emematjakjum tuke dutiksagmek yutinaitjume.","Y toma tu comida vestidos como para un viaje, con tus zapatos en tus pies y tus palos en tus manos: tómalo rápido: es la Pascua del Señor."
>>spa_Latn<< Con tres líneas de grandes piedras y una línea de nuevos soportes de madera; y que el dinero necesario salga del almacén del rey;,Tuja nunú jega jegamkatasa aepkamu aidaunum nuwi nagkama kampatuma imania kaya múun aidau ekenja iwakbau atatui. Nunú maki makichik ekenjamu aidaunum numi yama dakagbau anujamu atatui. Tuja nuna akikenak kuichik apu aidau takasagtin tibauwa nuna jukiag akikmakagtatui.
">>spa_Latn<< Porque puso su vida en peligro y venció al filisteo, y el Señor le dio a todo Israel la salvación. Usted lo vio y se alegró. ¿Por qué, entonces, está pecando contra el que no hizo nada malo, deseando la muerte de David ¿sin causa?","David nii mantamnamain wajak Goliatan maabi. Duwi nagkamas Tuke Pujuu yaimpasmatai, filisteo aidau depetkamji. Nuna David maamtai ame shiig aneemium dusha, ¿wagka yamaish David pegkegchaun takamchaush maatagtame?"" tiuwai."
">>quz_Latn<< Tuja mina ememataijush emegkatjukta. Mina emematug wagagtuki, idaitusaipa. Aatsan wisha ibau tudau ajuta nuna agkanmagatjai.",Preserva a tu siervo de los pecados del orgullo; que no tengan dominio sobre mí: entonces seré recto y libre de gran rebelión.
">>quz_Latn<< ¿Jutiish iina nuwe Jesusa nemajin ayaaku tamainchaukaitag, Cefas nuigtú tikich apóstol aidau, Apu Jesusa yachi aidaujai wajukena nunisaik?","¿No tenemos derecho a llevar con nosotros una esposa cristiana, como el resto de los Apóstoles, y los hermanos del Señor, y Cefas?"
">>quz_Latn<< ""Apawah, amesh wakegakmek, wi waitmainaitag nu agkanmitkajuata; tujash wi wakegamu achati, ame wakegamu atí"", tiuwai.","Padre, si te place, quítame esta copa; pero, que se haga tu placer, no el mío."
">>spa_Latn<< ¿O qué mujer, que tiene diez pedazos de plata, si un pedacito se le fue de las manos, no encenderá la luz, y barre su casa, buscando con cuidado hasta que la encuentra?","¿Nunisag nuwa diez dracma * ""Dracma"", tawa duka Persanmaya kuichik kaya oro najanamu aajakui. ajamu makichik emegkak, lámpara ekemak, jegá japimak shiig kuitamas egaak igkumainchaukaih?"
">>quz_Latn<< Nuwi makichik uwejan amua apu aina nunú apu Quedorlaómerjai Elam nugka apuji, Tidal Goím nugka apuji, Amrafel Sinar nugka apuji, Arioc Elasar nugka apuji aina nujai maaniau ainawai.","contra Quedorlaomer, rey de Elam, y Tidal, rey de Goim, y Amrafel, rey de Sinar, y Arioc, rey de Elasar: cuatro reyes contra los cinco."
">>spa_Latn<< Alaben al Señor desde la tierra, grandes animales de mar y lugares profundos.","¡Nugkaya aidautigmesh, tuja nayantsanum batsamin kuntin múun aidautigmesh, nayantsa initken batsamin aidaujaí Tuke Pujuu ememattajum!"
">>quz_Latn<< Nu tama junik dekapjauwai, nunik wake besek weuwai shiig wiyakuch asa.","Pero su rostro se entristeció al decirlo, y él se fue triste, porque era uno que tenía muchas propiedades."
>>spa_Latn<< Y dijo José: ¿Qué es esto que has hecho? ¿No pensaste que un hombre como yo tendría poder para ver lo que es secreto?,"Nuniagtai José ditan chichajak: ""¿Wagka atumesh anísh yujagme? ¿Atumek dekatsjumek aents witag juninuk anentaimas dekagmamaina duka?"" tau."
">>spa_Latn<< Si todo el cuerpo fuera un ojo, ¿dónde estaría el oído ? si todo fuese oído, ¿dónde estaría el olfato?",Nuniachkush ashí iyashia nu ayatak jiiketkuish ¿utusaya antumainaita? Tuja ashí iyashia nu ayatak antutaiya duke akuish ¿tuwí kugkuasa dekaptaish amainaita?
">>spa_Latn<< Y te has revestido del hombre nuevo, que se ha hecho nuevo en el conocimiento según a la imagen de su creador;",yamajam aents wajasugme; nuniku asajum atumin najapau niimega ibau weakjum ni shiig dekaatajum.
">>spa_Latn<< Si un hombre secuestra a uno de sus compatriotas, a los hijos de Israel, usándolo como su esclavo o vendiéndolo, ese secuestrador debe ser condenado a muerte. Para acabar así con él mal, debe deshacerse del mal de entre ustedes.","""Makichik aents Israel aentskesh nii wegantunak pempeentuki achika juki, niina inaku waitkataiji ematatus, nuniachkush tikich nugkanum sujuktatus wekagu wainkugmek, duka maatajum. Dutikajum aents nuninun takau aidau atumjai batsata duka ijina emegkagtajum."
">>spa_Latn<< Se cambió la vestimenta de la prisión, y él fue invitado a la mesa del rey todos los días por el resto de su vida.",Nuadui Joaquín aents achika chimpitainum pujusa nugkujakbaujinak awimak ukuak tikich jáanch pegkejan nugkujui. Nunik pujus yujumkanak tuké apujai jimajuk yuujakui.
">>quz_Latn<< Nuna tusa aents aidaun ukuak jegá wayamtai, niina jintintaiji aidau nu augmatbaun pachisag inidau.","Y cuando él había entrado en la casa lejos de todo el pueblo, sus discípulos le hicieron preguntas sobre el dicho."
">>quz_Latn<< Tusa tibau asag, nuna awatiagtai ashí tikishmajag batsamsajui, nunikag aents dakumka oro najanamun emematuidau.","Entonces, en ese momento, toda la gente, cuando el sonido del cuerno, la pipa, el arpa, el trigón, el salterio y todo tipo de instrumentos, llegaron a sus oídos, se postraron en adoración ante la imagen de oro que Nabucodonosor el rey había puesto."
">>spa_Latn<< Y si el hombre contestaba: Primero que se queme la grasa, entonces toma todo lo que quieras; entonces el sirviente contestó: No, me lo darás ahora o lo tomaré por la fuerza.","Tusa tama aents ayaak: ""Jasta, dekatkauk kuntinu wiyajin apeatjai. Dutikamtai ame wakegamu jukita."" Tama nii chichajak: ""¡Tutsuk yamaikiuch sujusta! ¡Sujachkuminig wiki atankittagme!"" tau."
">>quz_Latn<< Tujash juka juní atinai: Nagkamchakug Cristo nantakiuwai; Cristo ataktú jui minitta duik, niina nemajin aidau jinawajua nu nantakiagtinai.",Pero cada uno en su orden correcto: Cristo las primicias; entonces aquellos que son de Cristo en su venida.
